0.625000	-0.012500	0.000531395
0.675000	-0.012500	0.000501142
0.625000	-0.037500	0.000529998
0.675000	-0.037500	0.000499253
0.725000	-0.012500	0.000468784
0.775000	-0.012500	0.000435597
0.725000	-0.037500	0.000466725
0.775000	-0.037500	0.000433544
0.625000	-0.062500	0.00052573
0.675000	-0.062500	0.000494768
0.625000	-0.087500	0.000518706
0.675000	-0.087500	0.000487781
0.725000	-0.062500	0.000462298
0.775000	-0.062500	0.000429322
0.725000	-0.087500	0.000455584
0.775000	-0.087500	0.000423002
0.425000	-0.112500	0.000586165
0.475000	-0.112500	0.000579152
0.425000	-0.137500	0.000577645
0.475000	-0.137500	0.000568415
0.525000	-0.112500	0.000561703
0.575000	-0.112500	0.000537448
0.525000	-0.137500	0.000549822
0.575000	-0.137500	0.000525214
0.425000	-0.162500	0.000565578
0.475000	-0.162500	0.000554561
0.425000	-0.187500	0.000550311
0.475000	-0.187500	0.00053791
0.525000	-0.162500	0.000535188
0.575000	-0.162500	0.000510521
0.525000	-0.187500	0.000518088
0.575000	-0.187500	0.000493622
0.625000	-0.112500	0.000509074
0.675000	-0.112500	0.00047842
0.625000	-0.137500	0.000497011
0.675000	-0.137500	0.000466841
0.725000	-0.112500	0.000446694
0.775000	-0.112500	0.000414681
0.725000	-0.137500	0.000435767
0.775000	-0.137500	0.000404485
0.625000	-0.162500	0.000482721
0.675000	-0.162500	0.000453225
0.625000	-0.187500	0.000466431
0.675000	-0.187500	0.000437777
0.725000	-0.162500	0.000422967
0.775000	-0.162500	0.000392565
0.725000	-0.187500	0.00040848
0.775000	-0.187500	0.00037909
0.050000	-0.225000	0.000449839
0.125000	-0.212500	0.000273149
0.175000	-0.212500	0.000368784
0.125000	-0.237500	0.000276898
0.175000	-0.237500	0.000368196
0.050000	-0.275000	0.00047586
0.125000	-0.262500	0.000277811
0.175000	-0.262500	0.000364279
0.125000	-0.287500	0.000276057
0.175000	-0.287500	0.000357325
0.225000	-0.212500	0.000443823
0.275000	-0.212500	0.000495464
0.225000	-0.237500	0.000437782
0.275000	-0.237500	0.000484106
0.325000	-0.212500	0.000524881
0.375000	-0.212500	0.00053565
0.325000	-0.237500	0.000509159
0.375000	-0.237500	0.000516873
0.225000	-0.262500	0.00042833
0.275000	-0.262500	0.000469549
0.225000	-0.287500	0.000415849
0.275000	-0.287500	0.000452229
0.325000	-0.262500	0.000490611
0.375000	-0.262500	0.00049568
0.325000	-0.287500	0.000469683
0.375000	-0.287500	0.000472501
0.050000	-0.325000	0.00048186
0.150000	-0.325000	0.00122067
0.050000	-0.375000	0.00046982
0.150000	-0.375000	0.00113167
0.225000	-0.312500	0.000400747
0.275000	-0.312500	0.000432592
0.225000	-0.337500	0.000383443
0.275000	-0.337500	0.000411085
0.325000	-0.312500	0.000446824
0.375000	-0.312500	0.00044776
0.325000	-0.337500	0.000422474
0.375000	-0.337500	0.000421872
0.225000	-0.362500	0.000364359
0.275000	-0.362500	0.000388149
0.225000	-0.387500	0.00034391
0.275000	-0.387500	0.000364204
0.325000	-0.362500	0.000397059
0.375000	-0.362500	0.000395231
0.325000	-0.387500	0.000370983
0.375000	-0.387500	0.000368209
0.425000	-0.212500	0.000532218
0.475000	-0.212500	0.000518802
0.425000	-0.237500	0.000511684
0.475000	-0.237500	0.000497588
0.525000	-0.212500	0.000498827
0.575000	-0.212500	0.000474791
0.525000	-0.237500	0.000477722
0.575000	-0.237500	0.000454313
0.425000	-0.262500	0.000489105
0.475000	-0.262500	0.00047463
0.425000	-0.287500	0.000464879
0.475000	-0.287500	0.000450286
0.525000	-0.262500	0.000455097
0.575000	-0.262500	0.000432482
0.525000	-0.287500	0.000431278
0.575000	-0.287500	0.000409594
0.625000	-0.212500	0.000448388
0.675000	-0.212500	0.000420722
0.625000	-0.237500	0.00042885
0.675000	-0.237500	0.000402295
0.725000	-0.212500	0.000392512
0.775000	-0.212500	0.000364247
0.725000	-0.237500	0.000375278
0.775000	-0.237500	0.000348237
0.625000	-0.262500	0.000408085
0.675000	-0.262500	0.000382742
0.625000	-0.287500	0.000386364
0.675000	-0.287500	0.000362312
0.750000	-0.275000	0.00133976
0.425000	-0.312500	0.000439396
0.475000	-0.312500	0.000424912
0.425000	-0.337500	0.000413034
0.475000	-0.337500	0.000398849
0.525000	-0.312500	0.000406587
0.575000	-0.312500	0.000385942
0.525000	-0.337500	0.000381333
0.575000	-0.337500	0.000361811
0.425000	-0.362500	0.000386153
0.475000	-0.362500	0.000372424
0.425000	-0.387500	0.000359089
0.475000	-0.387500	0.000345941
0.550000	-0.375000	0.00133679
0.625000	-0.312500	0.000363955
0.675000	-0.312500	0.000341254
0.625000	-0.337500	0.000341122
0.675000	-0.337500	0.000319812
0.750000	-0.325000	0.00118856
0.650000	-0.375000	0.0011882
0.750000	-0.375000	0.00103356
0.825000	-0.012500	0.0004024
0.875000	-0.012500	0.000369733
0.825000	-0.037500	0.000400442
0.875000	-0.037500	0.000367907
0.950000	-0.025000	0.00128744
0.825000	-0.062500	0.000396495
0.875000	-0.062500	0.000364261
0.825000	-0.087500	0.000390621
0.875000	-0.087500	0.00035885
0.950000	-0.075000	0.00126201
1.050000	-0.025000	0.00105445
1.150000	-0.025000	0.000846529
1.050000	-0.075000	0.00103361
1.150000	-0.075000	0.000829794
0.825000	-0.112500	0.000382909
0.875000	-0.112500	0.000351754
0.825000	-0.137500	0.000373473
0.875000	-0.137500	0.000343078
0.950000	-0.125000	0.00121262
0.825000	-0.162500	0.00036245
0.875000	-0.162500	0.000332946
0.825000	-0.187500	0.000349997
0.875000	-0.187500	0.000321502
0.950000	-0.175000	0.00114212
1.050000	-0.125000	0.000993149
1.150000	-0.125000	0.00079731
1.050000	-0.175000	0.000935405
1.150000	-0.175000	0.000750953
1.250000	-0.025000	0.000666167
1.350000	-0.025000	0.000513869
1.250000	-0.075000	0.000652997
1.350000	-0.075000	0.00050371
1.500000	-0.050000	0.00133963
1.250000	-0.125000	0.000627434
1.350000	-0.125000	0.000483992
1.250000	-0.175000	0.000590954
1.350000	-0.175000	0.000455851
1.500000	-0.150000	0.00123728
0.850000	-0.225000	0.001262
0.950000	-0.225000	0.00105446
0.850000	-0.275000	0.00114211
0.950000	-0.275000	0.000954269
1.050000	-0.225000	0.000863602
1.150000	-0.225000	0.000693308
1.050000	-0.275000	0.000781548
1.150000	-0.275000	0.000627435
0.850000	-0.325000	0.00101317
0.950000	-0.325000	0.000846529
0.850000	-0.375000	0.000881014
0.950000	-0.375000	0.000736107
1.050000	-0.325000	0.000693308
1.150000	-0.325000	0.000556595
1.050000	-0.375000	0.000602872
1.150000	-0.375000	0.000483992
1.250000	-0.225000	0.000545591
1.350000	-0.225000	0.000420859
1.250000	-0.275000	0.000493753
1.350000	-0.275000	0.000380872
1.500000	-0.250000	0.00105545
1.250000	-0.325000	0.000438006
1.350000	-0.325000	0.00033787
1.250000	-0.375000	0.000380872
1.350000	-0.375000	0.000293798
1.500000	-0.350000	0.000831561
1.700000	-0.050000	0.000709337
1.900000	-0.050000	0.000346898
1.700000	-0.150000	0.000655146
1.900000	-0.150000	0.000320396
2.200000	-0.100000	0.000426821
1.800000	-0.300000	0.0014871
2.200000	-0.300000	0.000312533
2.800000	-0.200000	0.000125833
-2.000000	-0.600000	0.00133964
-1.500000	-0.450000	0.000605108
-1.300000	-0.450000	0.00105541
-1.500000	-0.550000	0.000406681
-1.300000	-0.550000	0.000709168
-1.150000	-0.425000	0.000412371
-1.050000	-0.425000	0.000512585
-1.150000	-0.475000	0.000344383
-1.050000	-0.475000	0.000427194
-0.950000	-0.425000	0.000619696
-0.850000	-0.425000	0.000714161
-0.950000	-0.475000	0.000512099
-0.850000	-0.475000	0.000573482
-1.100000	-0.550000	0.00113215
-0.950000	-0.525000	0.00041071
-0.850000	-0.525000	0.000436359
-0.950000	-0.575000	0.000316641
-0.850000	-0.575000	0.000303452
-1.400000	-0.700000	0.00108681
-1.100000	-0.650000	0.000682565
-0.900000	-0.650000	0.000601587
-1.100000	-0.750000	0.000344282
-0.750000	-0.425000	0.000742958
-0.650000	-0.425000	0.000604196
-0.750000	-0.4
