-0.675000	-1.062500	-0.000505879
-0.625000	-1.062500	-0.00053667
-0.675000	-1.087500	-0.000509501
-0.625000	-1.087500	-0.00053135
-0.575000	-1.012500	-0.000556024
-0.525000	-1.012500	-0.000540471
-0.575000	-1.037500	-0.000547404
-0.525000	-1.037500	-0.000523139
-0.475000	-1.012500	-0.000494138
-0.425000	-1.012500	-0.000424709
-0.475000	-1.037500	-0.000470309
-0.425000	-1.037500	-0.000397539
-0.575000	-1.062500	-0.00053585
-0.525000	-1.062500	-0.000503502
-0.575000	-1.087500	-0.000521599
-0.525000	-1.087500	-0.000481899
-0.475000	-1.062500	-0.000445109
-0.425000	-1.062500	-0.000370015
-0.475000	-1.087500	-0.000418915
-0.425000	-1.087500	-0.00034248
-0.775000	-1.112500	-0.000404992
-0.725000	-1.112500	-0.000468529
-0.775000	-1.137500	-0.000417404
-0.725000	-1.137500	-0.000474668
-0.675000	-1.112500	-0.000510264
-0.625000	-1.112500	-0.000523154
-0.675000	-1.137500	-0.000508198
-0.625000	-1.137500	-0.000512253
-0.775000	-1.162500	-0.000427797
-0.725000	-1.162500	-0.000478238
-0.775000	-1.187500	-0.000436042
-0.725000	-1.187500	-0.000479212
-0.675000	-1.162500	-0.000503373
-0.625000	-1.162500	-0.00049885
-0.675000	-1.187500	-0.000495896
-0.625000	-1.187500	-0.000483176
-0.575000	-1.112500	-0.000504917
-0.525000	-1.112500	-0.000458679
-0.575000	-1.137500	-0.000486093
-0.525000	-1.137500	-0.000434193
-0.450000	-1.125000	-0.00136092
-0.575000	-1.162500	-0.000465432
-0.525000	-1.162500	-0.000408785
-0.575000	-1.187500	-0.000443248
-0.525000	-1.187500	-0.000382791
-0.450000	-1.175000	-0.00114972
-0.200000	-1.100000	-0.00569931
-1.400000	-1.300000	-0.000424045
-1.150000	-1.225000	-0.000159769
-1.050000	-1.225000	-0.000421213
-1.150000	-1.275000	-0.000207533
-1.050000	-1.275000	-0.000509798
-0.950000	-1.225000	-0.000872963
-0.875000	-1.212500	-0.000316128
-0.825000	-1.212500	-0.000385235
-0.875000	-1.237500	-0.000329813
-0.825000	-1.237500	-0.000395104
-0.950000	-1.275000	-0.000986924
-0.875000	-1.262500	-0.000342233
-0.825000	-1.262500	-0.000403055
-0.875000	-1.287500	-0.000353221
-0.825000	-1.287500	-0.000408978
-1.150000	-1.325000	-0.000263114
-1.050000	-1.325000	-0.000603538
-1.150000	-1.375000	-0.000326232
-1.050000	-1.375000	-0.00069945
-0.950000	-1.325000	-0.00109223
-0.875000	-1.312500	-0.000362628
-0.825000	-1.312500	-0.000412794
-0.875000	-1.337500	-0.000370319
-0.825000	-1.337500	-0.000414451
-0.950000	-1.375000	-0.00118371
-0.875000	-1.362500	-0.000376184
-0.825000	-1.362500	-0.00041393
-0.875000	-1.387500	-0.000380139
-0.825000	-1.387500	-0.000411244
-1.400000	-1.500000	-0.00131728
-1.150000	-1.425000	-0.000395947
-1.050000	-1.425000	-0.000793822
-1.150000	-1.475000	-0.000470612
-1.050000	-1.475000	-0.000882449
-0.950000	-1.425000	-0.0012565
-0.875000	-1.412500	-0.000382126
-0.825000	-1.412500	-0.000406441
-0.875000	-1.437500	-0.000382118
-0.825000	-1.437500	-0.000399597
-0.975000	-1.462500	-0.000300348
-0.925000	-1.462500	-0.000348177
-0.975000	-1.487500	-0.000307475
-0.925000	-1.487500	-0.000350443
-0.875000	-1.462500	-0.000380117
-0.825000	-1.462500	-0.00039082
-0.875000	-1.487500	-0.000376157
-0.825000	-1.487500	-0.000380245
-1.150000	-1.525000	-0.00054789
-1.050000	-1.525000	-0.000960945
-1.150000	-1.575000	-0.000624842
-1.050000	-1.575000	-0.00102511
-0.975000	-1.512500	-0.00031313
-0.925000	-1.512500	-0.000350887
-0.975000	-1.537500	-0.00031723
-0.925000	-1.537500	-0.000349503
-0.875000	-1.512500	-0.0003703
-0.825000	-1.512500	-0.00036803
-0.875000	-1.537500	-0.000362637
-0.825000	-1.537500	-0.000354355
-0.975000	-1.562500	-0.000319711
-0.925000	-1.562500	-0.000346313
-0.975000	-1.587500	-0.000320537
-0.925000	-1.587500	-0.000341369
-0.875000	-1.562500	-0.000353286
-0.825000	-1.562500	-0.000339413
-0.875000	-1.587500	-0.000342386
-0.825000	-1.587500	-0.00032341
-0.775000	-1.212500	-0.000442034
-0.725000	-1.212500	-0.0004776
-0.775000	-1.237500	-0.000445701
-0.725000	-1.237500	-0.000473447
-0.675000	-1.212500	-0.000485906
-0.625000	-1.212500	-0.000465488
-0.675000	-1.237500	-0.000473578
-0.625000	-1.237500	-0.000446058
-0.775000	-1.262500	-0.000447003
-0.725000	-1.262500	-0.000466835
-0.775000	-1.287500	-0.000445932
-0.725000	-1.287500	-0.00045788
-0.675000	-1.262500	-0.000459113
-0.625000	-1.262500	-0.000425173
-0.675000	-1.287500	-0.000442737
-0.625000	-1.287500	-0.000403125
-0.575000	-1.212500	-0.000419862
-0.525000	-1.212500	-0.000356531
-0.575000	-1.237500	-0.000395592
-0.525000	-1.237500	-0.000330303
-0.450000	-1.225000	-0.000950819
-0.550000	-1.275000	-0.00129979
-0.450000	-1.275000	-0.000769914
-0.775000	-1.312500	-0.000442516
-0.725000	-1.312500	-0.000446731
-0.775000	-1.337500	-0.000436816
-0.725000	-1.337500	-0.000433562
-0.675000	-1.312500	-0.000424698
-0.625000	-1.312500	-0.000380207
-0.675000	-1.337500	-0.000405253
-0.625000	-1.337500	-0.000356708
-0.775000	-1.362500	-0.000428929
-0.725000	-1.362500	-0.000418577
-0.775000	-1.387500	-0.00041898
-0.725000	-1.387500	-0.000401995
-0.675000	-1.362500	-0.000384672
-0.625000	-1.362500	-0.000332907
-0.675000	-1.387500	-0.000363226
-0.625000	-1.387500	-0.000309068
-0.550000	-1.325000	-0.00110132
-0.450000	-1.325000	-0.000610498
-0.550000	-1.375000	-0.000913967
-0.450000	-1.375000	-0.000474102
-0.200000	-1.300000	-0.00188326
-0.775000	-1.412500	-0.000407124
-0.725000	-1.412500	-0.000384053
-0.775000	-1.437500	-0.000393538
-0.725000	-1.437500	-0.000364998
-0.650000	-1.425000	-0.0012077
-0.775000	-1.462500	-0.000378424
-0.725000	-1.462500	-0.000345079
-0.775000	-1.487500	-0.000361994
-0.725000	-1.487500	-0.000324548
-0.650000	-1.475000	-0.00102794
-0.550000	-1.425000	-0.000742951
-0.450000	-1.425000	-0.000360611
-0.550000	-1.475000	-0.000591592
-0.450000	-1.475000	-0.000268664
-0.750000	-1.525000	-0.00125691
-0.650000	-1.525000	-0.000857112
-0.750000	-1.575000	-0.00109754
-0.650000	-1.575000	-0.000700123
-0.500000	-1.550000	-0.00114953
-0.200000	-1.500000	-0.000457292
-2.000000	-1.800000	-0.000119474
-1.500000	-1.650000	-0.000137924
-1.300000	-1.650000	-0.00110731
-1.500000	-1.750000	-0.000243224
-1.350000	-1.725000	-0.0002237
-1.250000	-1.725000	-0.000481778
-1.350000	-1.775000	-0.000268563
-1.250000	-1.775000	-0.000541036
-1.150000	-1.625000	-0.000698095
-1.050000	-1.625000	-0.00107132
-1.150000	-1.675000	-0.000764074
-1.050000	-1.675000	-0.00109686
-0.950000	-1.625000	-0.00129828
-0.850000	-1.625000	-0.00124242
-0.950000	-1.675000	-0.0012434
-0.850000	-1.675000	-0.00111308
-1.150000	-1.725000	-0.00081929
-1.050000	-1.725000	-0.00110018
-1.150000	-1.775000	-0.000860645
-1.050000	-1.775000	-0.00108109
-0.950000	-1.725000	-0.00116665
-0.850000	-1.725000	-0.000976949
-0.950000	-1.775000	-0.0010724
-0.850000	-1.775000	-0.000840043
-1.500000	-1.850000	-0.000396408
-1.350000	-1.825000	-0.00031587
-1.250000	-1.825000	-0.000595236
-1.350000	-1.875000	-0.000363958
-1.250000	-1.875000	-0.000641559
-1.500000	-1.950000	-0.000597321
-1.350000	-1.925000	-0.000410844
-1.250000	-1.925000	-0.000677437
-1.350000	-1.975000	-0.000454346
-1.250000	-1.975000	-0.00070079
-1.150000	-1.825000	-0.00088572
-1.050000	-1.825000	-0.00104076
-1.150000	-1.875000	-0.000893007
-1.050000	-1.875000	-0.000981575
-0.950000	-1.825000	-0.000965735
-0.850000	-1.825000	-0.000707646
-0.950000	-1.875000	-0.000852014
-0.850000	-1.875000	-0.000584005
-1.150000	-1.925000	-0.000882065
-1.050000	-1.925000	-0.000906952
-1.150000	-1.975000	-0.000853558
-1.050000	-1.975000	-0.000820979
-0.950000	-1.925000	-0.000736413
-0.850000	-1.925000	-0.000472174
-0.950000	-1.975000	-0.000623567
-0.850000	-1.975000	-0.000374001
-0.750000	-1.625000	-0.000938888
-0.650000	-1.625000	-0.000560254
-0.750000	-1.675000	-0.000786843
-0.650000	-1.675000	-0.000439209
-0.500000	-1.650000	-0.000622396
-0.750000	-1.725000	-0.000646019
-0.650000	-1.725000	-0.000337316
-0.750000	-1.775000	-0.000519619
-0.650000	-1.775000	-0.000253794
-0.500000	-1.750000	-0.000311549
-0.200000	-1.700000	-8.16905e-05
-0.600000	-1.900000	-0.00182478
