1.100000	-0.950000	-0.0010266562601987177464485379019265565148089081048965
1.300000	-0.850000	-0.0010567915005056617225309700813795643625780940055847
1.500000	-0.850000	-0.00081152306875265794745138991928001814812887459993362
1.300000	-0.950000	-0.00088297097013924699671072460205323295667767524719238
1.500000	-0.950000	-0.00067804416572621133401516102523487461439799517393112
0.900000	-1.050000	-0.00085569604038447644438897254914877521514426916837692
1.100000	-1.050000	-0.00084083488800830972782068828408341687463689595460892
0.900000	-1.150000	-0.00068696360667637045190059286170480845612473785877228
1.100000	-1.150000	-0.00067503288553956192381833023574699836899526417255402
1.300000	-1.050000	-0.00072315615807760078633664724279128677153494209051132
1.500000	-1.050000	-0.0005553204244259266845334943596412813349161297082901
1.300000	-1.150000	-0.00058055891239137318114021946158231912704650312662125
1.500000	-1.150000	-0.00044581826211709615513309468148861469671828672289848
1.700000	-0.850000	-0.00056254804896518776149982876688682154053822159767151
1.900000	-0.850000	-0.00035436626731762550226653707419188776839291676878929
1.700000	-0.950000	-0.00047002043099992832234437778460289791837567463517189
1.900000	-0.950000	-0.00029608028328043014404391541916083951946347951889038
2.200000	-0.900000	-0.00057074301955762599299071258229787417803891003131866
1.800000	-1.100000	-0.0011311533159523892277248391380339853640180081129074
2.200000	-1.100000	-0.00038359653048274458281979848450760073319543153047562
2.800000	-1.000000	-0.00026879962518866755850216465617563699197489768266678
0.500000	-1.250000	-0.00029295800347148764691471156673685527493944391608238
0.700000	-1.250000	-0.00046150458382104067025716864769435687776422128081322
0.500000	-1.350000	-0.0002259834547136880297368149994596819851722102612257
0.700000	-1.350000	-0.00035599778460475436318161124304992881661746650934219
0.600000	-1.500000	-0.00076622281200593026547623898281358378881122916936874
0.900000	-1.250000	-0.0005406005404007335150146085211986246576998382806778
1.100000	-1.250000	-0.0005312117543991954227849960901153281156439334154129
0.900000	-1.350000	-0.00041701123127613849489100927847573530016234144568443
1.100000	-1.350000	-0.00040976886113757500940818490064998513844329863786697
1.400000	-1.300000	-0.0014307464856400939953035011953375033044721931219101
1.000000	-1.500000	-0.001088518484450950616834741246918838442070409655571
1.400000	-1.500000	-0.0008202878944276406235000531630419118300778791308403
2.000000	-1.400000	-0.0014793650939543400314041265986020334821660071611404
0.400000	-1.800000	-0.00050762387598567615572264788426082304795272648334503
1.200000	-1.800000	-0.0015050929851666556939793206737476793932728469371796
2.000000	-1.800000	-0.00042506970003115964558057515709776907897321507334709
1.200000	-2.200000	-0.0003164418212564407161847823690692393938661552965641
