0.213333	-1.466667	0.426667	-1.680000	
0.426667	-1.466667	0.640000	-1.680000	
0.640000	-1.466667	0.853333	-1.680000	
0.853333	-1.466667	1.066667	-1.680000	
1.066667	-1.466667	1.280000	-1.680000	
1.280000	-1.466667	1.493333	-1.680000	
1.493333	-1.466667	1.706667	-1.680000	
1.706667	-1.466667	1.920000	-1.680000	
1.920000	-1.466667	2.133333	-1.680000	
2.133333	-1.466667	2.346667	-1.680000	
2.346667	-1.466667	2.560000	-1.680000	
2.560000	-1.466667	2.773333	-1.680000	
2.773333	-1.466667	2.986667	-1.680000	
2.986667	-1.466667	3.200000	-1.680000	
-3.200000	-1.680000	-2.986667	-1.893333	
-2.986667	-1.680000	-2.773333	-1.893333	
-2.773333	-1.680000	-2.560000	-1.893333	
-2.560000	-1.680000	-2.346667	-1.893333	
-2.346667	-1.680000	-2.133333	-1.893333	
-2.133333	-1.680000	-1.920000	-1.893333	
-1.920000	-1.680000	-1.706667	-1.893333	
-1.706667	-1.680000	-1.493333	-1.893333	
-1.493333	-1.680000	-1.280000	-1.893333	
-1.280000	-1.680000	-1.066667	-1.893333	
-1.066667	-1.680000	-0.853333	-1.893333	
-0.853333	-1.680000	-0.640000	-1.893333	
-0.640000	-1.680000	-0.426667	-1.893333	
-0.426667	-1.680000	-0.213333	-1.893333	
-0.213333	-1.680000	-0.000000	-1.893333	
0.000000	-1.680000	0.213333	-1.893333	
0.213333	-1.680000	0.426667	-1.893333	
0.426667	-1.680000	0.640000	-1.893333	
0.640000	-1.680000	0.853333	-1.893333	
0.853333	-1.680000	1.066667	-1.893333	
1.066667	-1.680000	1.280000	-1.893333	
1.280000	-1.680000	1.493333	-1.893333	
1.493333	-1.680000	1.706667	-1.893333	
1.706667	-1.680000	1.920000	-1.893333	
1.920000	-1.680000	2.133333	-1.893333	
2.133333	-1.680000	2.346667	-1.893333	
2.346667	-1.680000	2.560000	-1.893333	
2.560000	-1.680000	2.773333	-1.893333	
2.773333	-1.680000	2.986667	-1.893333	
2.986667	-1.680000	3.200000	-1.893333	
-3.200000	-1.893333	-2.986667	-2.106667	
-2.986667	-1.893333	-2.773333	-2.106667	
-2.773333	-1.893333	-2.560000	-2.106667	
-2.560000	-1.893333	-2.346667	-2.106667	
-2.346667	-1.893333	-2.133333	-2.106667	
-2.133333	-1.893333	-1.920000	-2.106667	
-1.920000	-1.893333	-1.706667	-2.106667	
-1.706667	-1.893333	-1.493333	-2.106667	
-1.493333	-1.893333	-1.280000	-2.106667	
-1.280000	-1.893333	-1.066667	-2.106667	
-1.066667	-1.893333	-0.853333	-2.106667	
-0.853333	-1.893333	-0.640000	-2.106667	
-0.640000	-1.893333	-0.426667	-2.106667	
-0.426667	-1.893333	-0.213333	-2.106667	
-0.213333	-1.893333	-0.000000	-2.106667	
0.000000	-1.893333	0.213333	-2.106667	
0.213333	-1.893333	0.426667	-2.106667	
0.426667	-1.893333	0.640000	-2.106667	
0.640000	-1.893333	0.853333	-2.106667	
0.853333	-1.893333	1.066667	-2.106667	
1.066667	-1.893333	1.280000	-2.106667	
1.280000	-1.893333	1.493333	-2.106667	
1.493333	-1.893333	1.706667	-2.106667	
1.706667	-1.893333	1.920000	-2.106667	
1.920000	-1.893333	2.133333	-2.106667	
2.133333	-1.893333	2.346667	-2.106667	
2.346667	-1.893333	2.560000	-2.106667	
2.560000	-1.893333	2.773333	-2.106667	
2.773333	-1.893333	2.986667	-2.106667	
2.986667	-1.893333	3.200000	-2.106667	
-3.200000	-2.106667	-2.986667	-2.320000	
-2.986667	-2.106667	-2.773333	-2.320000	
-2.773333	-2.106667	-2.560000	-2.320000	
-2.560000	-2.106667	-2.346667	-2.320000	
-2.346667	-2.106667	-2.133333	-2.320000	
-2.133333	-2.106667	-1.920000	-2.320000	
-1.920000	-2.106667	-1.706667	-2.320000	
-1.706667	-2.106667	-1.493333	-2.320000	
-1.493333	-2.106667	-1.280000	-2.320000	
-1.280000	-2.106667	-1.066667	-2.320000	
-1.066667	-2.106667	-0.853333	-2.320000	
-0.853333	-2.106667	-0.640000	-2.320000	
-0.640000	-2.106667	-0.426667	-2.320000	
-0.426667	-2.106667	-0.213333	-2.320000	
-0.213333	-2.106667	-0.000000	-2.320000	
0.000000	-2.106667	0.213333	-2.320000	
0.213333	-2.106667	0.426667	-2.320000	
0.426667	-2.106667	0.640000	-2.320000	
0.640000	-2.106667	0.853333	-2.320000	
0.853333	-2.106667	1.066667	-2.320000	
1.066667	-2.106667	1.280000	-2.320000	
1.280000	-2.106667	1.493333	-2.320000	
1.493333	-2.106667	1.706667	-2.320000	
1.706667	-2.106667	1.920000	-2.320000	
1.920000	-2.106667	2.133333	-2.320000	
2.133333	-2.106667	2.346667	-2.320000	
2.346667	-2.106667	2.560000	-2.320000	
2.560000	-2.106667	2.773333	-2.320000	
2.773333	-2.106667	2.986667	-2.320000	
2.986667	-2.106667	3.200000	-2.320000	
-3.200000	-2.320000	-2.986667	-2.533333	
-2.986667	-2.320000	-2.773333	-2.533333	
-2.773333	-2.320000	-2.560000	-2.533333	
-2.560000	-2.320000	-2.346667	-2.533333	
-2.346667	-2.320000	-2.133333	-2.533333	
-2.133333	-2.320000	-1.920000	-2.533333	
-1.920000	-2.320000	-1.706667	-2.533333	
-1.706667	-2.320000	-1.493333	-2.533333	
-1.493333	-2.320000	-1.280000	-2.533333	
-1.280000	-2.320000	-1.066667	-2.533333	
-1.066667	-2.320000	-0.853333	-2.533333	
-0.853333	-2.320000	-0.640000	-2.533333	
-0.640000	-2.320000	-0.426667	-2.533333	
-0.426667	-2.320000	-0.213333	-2.533333	
-0.213333	-2.320000	-0.000000	-2.533333	
0.000000	-2.320000	0.213333	-2.533333	
0.213333	-2.320000	0.426667	-2.533333	
0.426667	-2.320000	0.640000	-2.533333	
0.640000	-2.320000	0.853333	-2.533333	
0.853333	-2.320000	1.066667	-2.533333	
1.066667	-2.320000	1.280000	-2.533333	
1.280000	-2.320000	1.493333	-2.533333	
1.493333	-2.320000	1.706667	-2.533333	
1.706667	-2.320000	1.920000	-2.533333	
1.920000	-2.320000	2.133333	-2.533333	
2.133333	-2.320000	2.346667	-2.533333	
2.346667	-2.320000	2.560000	-2.533333	
2.560000	-2.320000	2.773333	-2.533333	
2.773333	-2.320000	2.986667	-2.533333	
2.986667	-2.320000	3.200000	-2.533333	
-3.200000	-2.533333	-2.986667	-2.746667	
-2.986667	-2.533333	-2.773333	-2.746667	
-2.773333	-2.533333	-2.560000	-2.746667	
-2.560000	-2.533333	-2.346667	-2.746667	
-2.346667	-2.533333	-2.133333	-2.746667	
-2.133333	-2.533333	-1.920000	-2.746667	
-1.920000	-2.533333	-1.706667	-2.746667	
-1.706667	-2.533333	-1.493333	-2.746667	
-1.493333	-2.533333	-1.280000	-2.746667	
-1.280000	-2.533333	-1.066667	-2.746667	
-1.066667	-2.533333	-0.853333	-2.746667	
-0.853333	-2.533333	-0.640000	-2.746667	
-0.640000	-2.533333	-0.426667	-2.746667	
-0.426667	-2.533333	-0.213333	-2.746667	
-0.213333	-2.533333	-0.000000	-2.746667	
0.000000	-2.533333	0.213333	-2.746667	
0.213333	-2.533333	0.426667	-2.746667	
0.426667	-2.533333	0.640000	-2.746667	
0.640000	-2.533333	0.853333	-2.746667	
0.853333	-2.533333	1.066667	-2.746667	
1.066667	-2.533333	1.280000	-2.746667	
1.280000	-2.533333	1.493333	-2.746667	
1.493333	-2.533333	1.706667	-2.746667	
1.706667	-2.533333	1.920000	-2.746667	
1.920000	-2.533333	2.133333	-2.746667	
2.133333	-2.533333	2.346667	-2.746667	
2.346667	-2.533333	2.560000	-2.746667	
2.560000	-2.533333	2.773333	-2.746667	
2.773333	-2.533333	2.986667	-2.746667	
2.986667	-2.533333	3.200000	-2.746667	
-3.200000	-2.746667	-2.986667	-2.960000	
-2.986667	-2.746667	-2.773333	-2.960000	
-2.773333	-2.746667	-2.560000	-2.960000	
-2.560000	-2.746667	-2.346667	-2.960000	
-2.346667	-2.746667	-2.133333	-2.960000	
-2.133333	-2.746667	-1.920000	-2.960000	
-1.920000	-2.746667	-1.706667	-2.960000	
-1.706667	-2.746667	-1.493333	-2.960000	
-1.493333	-2.746667	-1.280000	-2.960000	
-1.280000	-2.746667	-1.066667	-2.960000	
-1.066667	-2.746667	-0.853333	-2.960000	
-0.853333	-2.746667	-0.640000	-2.960000	
-0.640000	-2.746667	-0.426667	-2.960000	
-0.426667	-2.746667	-0.213333	-2.960000	
-0.213333	-2.746667	-0.000000	-2.960000	
0.000000	-2.746667	0.213333	-2.960000	
0.213333	-2.746667	0.426667	-2.960000	
0.426667	-2.746667	0.640000	-2.960000	
0.640000	-2.746667	0.853333	-2.960000	
0.853333	-2.746667	1.066667	-2.960000	
1.066667	-2.746667	1.280000	-2.960000	
1.280000	-2.746667	1.493333	-2.960000	
1.493333	-2.746667	1.706667	-2.960000	
1.706667	-2.746667	1.920000	-2.960000	
1.920000	-2.746667	2.133333	-2.960000	
2.133333	-2.746667	2.346667	-2.960000	
2.346667	-2.746667	2.560000	-2.960000	
2.560000	-2.746667	2.773333	-2.960000	
2.773333	-2.746667	2.986667	-2.960000	
2.986667	-2.746667	3.200000	-2.960000	
-3.200000	-2.960000	-2.986667	-3.173333	
-2.986667	-2.960000	-2.773333	-3.173333	
-2.773333	-2.960000	-2.560000	-3.173333	
-2.560000	-2.960000	-2.346667	-3.173333	
-2.346667	-2.960000	-2.133333	-3.173333	
-2.133333	-2.960000	-1.920000	-3.173333	
-1.920000	-2.960000	-1.706667	-3.173333	
-1.706667	-2.960000	-1.493333	-3.173333	
-1.493333	-2.960000	-1.280000	-3.173333	
-1.280000	-2.960000	-1.066667	-3.173333	
-1.066667	-2.960000	-0.853333	-3.173333	
-0.853333	-2.960000	-0.640000	-3.173333	
-0.640000	-2.960000	-0.426667	-3.173333	
-0.426667	-2.960000	-0.213333	-3.173333	
-0.213333	-2.960000	-0.000000	-3.173333	
0.000000	-2.960000	0.213333	-3.173333	
0.213333	-2.960000	0.426667	-3.173333	
0.426667	-2.960000	0.640000	-3.173333	
0.640000	-2.960000	0.853333	-3.173333	
0.853333	-2.960000	1.066667	-3.173333	
1.066667	-2.960000	1.280000	-3.173333	
1.280000	-2.960000	1.493333	-3.173333	
1.493333	-2.960000	1.706667	-3.173333	
1.706667	-2.960000	1.920000	-3.173333	
1.920000	-2.960000	2.133333	-3.173333	
2.133333	-2.960000	2.346667	-3.173333	
2.346667	-2.960000	2.560000	-3.173333	
2.560000	-2.960000	2.773333	-3.173333	
2.773333	-2.960000	2.986667	-3.173333	
2.986667	-2.960000	3.200000	-3.173333	
-3.200000	-3.173333	-2.986667	-3.386667	
-2.986667	-3.173333	-2.773333	-3.386667	
-2.773333	-3.173333	-2.560000	-3.386667	
-2.560000	-3.173333	-2.346667	-3.386667	
-2.346667	-3.173333	-2.133333	-3.386667	
-2.133333	-3.173333	-1.920000	-3.386667	
-1.920000	-3.173333	-1.706667	-3.386667	
-1.706667	-3.173333	-1.493333	-3.386667	
-1.493333	-3.173333	-1.280000	-3.386667	
-1.280000	-3.173333	-1.066667	-3.386667	
-1.066667	-3.173333	-0.853333	-3.386667	
-0.853333	-3.173333	-0.640000	-3.386667	
-0.640000	-3.173333	-0.426667	-3.386667	
-0.426667	-3.173333	-0.213333	-3.386667	
-0.213333	-3.173333	-0.000000	-3.386667	
0.000000	-3.173333	0.213333	-3.386667	
0.213333	-3.173333	0.426667	-3.386667	
0.426667	-3.173333	0.640000	-3.386667	
0.640000	-3.173333	0.853333	-3.386667	
0.853333	-3.173333	1.066667	-3.386667	
1.066667	-3.173333	1.280000	-3.386667	
1.280000	-3.173333	1.493333	-3.386667	
1.493333	-3.173333	1.706667	-3.386667	
1.706667	-3.173333	1.920000	-3.386667	
1.920000	-3.173333	2.133333	-3.386667	
2.133333	-3.173333	2.346667	-3.386667	
2.346667	-3.173333	2.560000	-3.386667	
2.560000	-3.173333	2.773333	-3.386667	
2.773333	-3.173333	2.986667	-3.386667	
2.986667	-3.173333	3.200000	-3.386667	
-3.200000	-3.386667	-2.986667	-3.600000	
-2.986667	-3.386667	-2.773333	-3.600000	
-2.773333	-3.386667	-2.560000	-3.600000	
-2.560000	-3.386667	-2.346667	-3.600000	
-2.346667	-3.386667	-2.133333	-3.600000	
-2.133333	-3.386667	-1.920000	-3.600000	
-1.920000	-3.386667	-1.706667	-3.600000	
-1.706667	-3.386667	-1.493333	-3.600000	
-1.493333	-3.386667	-1.280000	-3.600000	
-1.280000	-3.386667	-1.066667	-3.600000	
-1.066667	-3.386667	-0.853333	-3.600000	
-0.853333	-3.386667	-0.640000	-3.600000	
-0.640000	-3.386667	-0.426667	-3.600000	
-0.426667	-3.386667	-0.213333	-3.600000	
-0.213333	-3.386667	-0.000000	-3.600000	
0.000000	-3.386667	0.213333	-3.600000	
0.213333	-3.386667	0.426667	-3.600000	
0.426667	-3.386667	0.640000	-3.600000	
0.640000	-3.386667	0.853333	-3.600000	
0.853333	-3.386667	1.066667	-3.600000	
1.066667	-3.386667	1.280000	-3.600000	
1.280000	-3.386667	1.493333	-3.600000	
1.493333	-3.386667	1.706667	-3.600000	
1.706667	-3.386667	1.920000	-3.600000	
1.920000	-3.386667	2.133333	-3.600000	
2.133333	-3.386667	2.346667	-3.600000	
2.346667	-3.386667	2.560000	-3.600000	
2.560000	-3.386667	2.773333	-3.600000	
2.773333	-3.386667	2.986667	-3.600000	
2.986667	-3.386667	3.200000	-3.600000	
